username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
AngelaHaggerty,glasgow,1309,28864,2021-04-05 22:13:05,2009-10-09 00:35:54,0,"As a 35-year-old woman my risks from covid are statistically lower than other groups. But there are still big risks: hospitalisation, long covid, long term health problems. I decided that taking the #AstraZeneca vaccine was a comparatively much lower risk.",['astrazeneca'],[],woman risk covid statistically low group still big risk hospitalisation long covid long term health problem decide take vaccine comparatively much low risk,6884,Positive,e.u.bican@gmail.com,1619
internet_milf,english :(,165,32,2021-04-05 22:13:07,2021-04-02 02:36:00,0,@emuonyurshoe which one did you get? i’ve had the first part of the oxford astrazeneca vaccine and it made me feel really crabby for a couple days,[],['@emuonyurshoe'],one get ive first part oxford astrazeneca vaccine make feel really crabby couple day,6870,Neutral,e.u.bican@gmail.com,1618
TinoRubi,new york city ,209,100,2021-04-05 22:13:35,2014-06-11 07:07:52,361,"A batch of 150,000 doses of Sinovac #COVID19 vaccine donated by China will arrive in El Salvador on Tuesday night, the country's President Nayib Bukele @nayibbukele announced on Twitter. https://t.co/E2Hiqlp0z7",['covid19'],['@nayibbukele'],batch dose sinovac vaccine donate china arrive el salvador tuesday night country's president nayib bukele announce twitter,6779,Positive,e.u.bican@gmail.com,1614
JKLDNMAD,"lancaster, england",5082,5463,2021-04-05 22:13:40,2017-06-06 18:30:25,218,"Memo to thick fucking Brexiters, the European Medicines Agency has sanctioned the use of and said the AstraZeneca vaccine is safe, the EMA is the EU, sovereign states, yes sovereign states are using their sovereignty to make their own decisions on vaccines, not the fucking EU..",[],[],memo thick fuck brexiters european medicine agency sanction use say astrazeneca vaccine safe ema eu sovereign state yes sovereign state use sovereignty make decision vaccine fuck eu,6754,Positive,e.u.bican@gmail.com,1613
timpoliti,"naarm (melbourne), australia",4998,2482,2021-04-05 22:13:58,2014-08-11 03:15:27,0,@MikeCarlton01 @ConversationEDU Vaccine boosters targeting variants are already in clinical trials. Australia needs the capability to manufacture these mRNA vaccines (Pfizer and/or Moderna) for ourselves and to help supply neighbouring countries and the rest of the world. https://t.co/4v7cM9wL0h,[],"['@MikeCarlton01', '@ConversationEDU']",vaccine booster target variant already clinical trial australia need capability manufacture mrna vaccine pfizer and/or moderna help supply neighbouring country rest world,6695,Positive,e.u.bican@gmail.com,1612
BeardNagel,mississippi,50,44,2021-04-05 22:14:10,2011-05-27 22:45:22,0,Got my second dose of Moderna vaccine. Hearsay tells me I will be fine tomorrow and out of commission for three days with flu symptoms.  ¯\_(ツ)_/¯,[],[],get second dose moderna vaccine hearsay tell fine tomorrow commission three day flu symptom \_()_/,6653,Positive,e.u.bican@gmail.com,1611
Adisney990,new england,5129,5020,2021-04-05 22:14:41,2011-09-16 05:40:16,0,@HamDried I’ve gotten my first dose of the Moderna vaccine. My arm hurt for 3 days and I was a bit nauseated the day after.,[],['@HamDried'],ive gotten first dose moderna vaccine arm hurt day bit nauseated day,6562,Negative,e.u.bican@gmail.com,1610
ccb343,n.a.,385,195,2021-04-05 21:52:40,2014-01-23 20:30:24,0,"Did you know the first vaccine created by Moderna was the ""Covid Vaccine"".  And it's not a vaccine rather a mRNA.  Do your own research and wake up!",[],[],know first vaccine create moderna covid vaccine vaccine rather mrna research wake,6436,Negative,e.u.bican@gmail.com,1606
derek_alcorn,"belfast, northern ireland",1872,635,2021-04-05 21:53:16,2014-02-25 20:15:06,2,"Now that the UK is reporting serious brain clot issues with the #AstraZeneca  vaccine, I wonder will we get apologies from all the English people who shouted about the EU being 'anti-English' because we halted use of AZ while we considered the evidence?",['astrazeneca'],[],uk report serious brain clot issue vaccine wonder get apology english people shout eu anti-english halt use az consider evidence,6315,Negative,e.u.bican@gmail.com,1604
Neirinn,n.a.,74,13,2021-04-05 21:53:32,2012-03-03 14:48:56,7,Guinea-Bissau 🇬🇼 started rolling out the Covishield (AstraZeneca) vaccine donated by MTN via Africa Union @JNkengasong @AUC_MoussaFaki. No one is safe until everyone is safe @AltoCCovid19 https://t.co/56caT2t95I,[],"['@JNkengasong', '@AUC_MoussaFaki.', '@AltoCCovid19']",guinea-bissau start roll covishield astrazeneca vaccine donate mtn via africa union one safe everyone safe,6254,Neutral,e.u.bican@gmail.com,1603
notfarmerwife,n.a.,167,308,2021-04-05 21:53:59,2017-06-20 13:08:00,1,"@pfizer MORE | White House says monitoring vaccine distribution in Florida

#SputnikUpdates @WhiteHouse https://t.co/uvUjUif9bi",['sputnikupdates'],"['@pfizer', '@WhiteHouse']",white house say monitoring vaccine distribution florida,6183,Negative,e.u.bican@gmail.com,1601
briangongol,"west des moines, iowa",4719,2568,2021-04-05 21:54:19,2007-10-24 08:05:12,17,"Beginning today, April 5, Iowans over the age of 16 (Pfizer) or 18 (Moderna, Johnson &amp; Johnson) are eligible for the COVID-19 vaccine. The vaccine is the best tool we have in our fight against the virus. https://t.co/jTELrWe3AY",[],[],begin today april iowan age pfizer moderna johnson johnson eligible vaccine vaccine best tool fight virus,6116,Positive,e.u.bican@gmail.com,1600
LandroPublic,he/him,53,30,2021-04-05 21:54:47,2020-12-11 19:29:04,0,@AstraZeneca can you please add serotonin to the vaccine. I really need some right now. Ty ❤️,[],['@AstraZeneca'],please add serotonin vaccine really need right ty,6022,Neutral,e.u.bican@gmail.com,1599
Kyrylys,en twitter desde feb. 2010 😱,628,520,2021-04-05 21:54:52,2012-05-10 17:05:04,736,How the mRNA Vaccine (Moderna/Pfizer) works #Pfizer #Moderna #vaccinated #vaccine  #VaccinesWork #COVIDー19 #coronavirus #mRNA https://t.co/vEXOBKfGMc,"['pfizer', 'moderna', 'vaccinated', 'vaccine', 'vaccineswork', 'covidー19', 'coronavirus']",[],mrna vaccine moderna/pfizer work,6011,Neutral,e.u.bican@gmail.com,1598
FinalHour2012,n.a.,32,9,2021-04-05 21:54:59,2011-10-29 00:38:08,0,"@GovCanHealth Really well how come there’s over 2500 vaccine reaction deaths and over 15,000 adverse reactions logged on the VAERS site in the US alone? Why is the AstraZeneca vaccine banned in over 20 countries, and why is it only for 55 yr olds and up in North America?",[],['@GovCanHealth'],really well come theres vaccine reaction death adverse reaction log vaers site alone astrazeneca vaccine ban country yr old north america,5988,Negative,e.u.bican@gmail.com,1596
CANEnv,"beograd,serbia",201,214,2021-04-05 21:54:58,2010-10-07 20:02:46,129,"We have sent a letter to @POLITICOEurope asking them to correct the article below as it is inaccurate and biased. We will not call their article “trash-talking” but it’s just another example of an organized campaign of unethical attacks on Sputnik V.
👇
https://t.co/raGkn8hQAv",[],['@POLITICOEurope'],sent letter ask correct article inaccurate bias call article trash-talking its another example organize campaign unethical attack sputnik v.,5991,Neutral,e.u.bican@gmail.com,1597
KSP_Libs,kildonan-st. paul winnipeg mb,3650,2977,2021-04-05 21:55:12,2013-02-27 08:29:17,3,"2nd doses of the Moderna vaccine were delivered to communities in Eeyou Istchee today 🙌🏽  /1
#protecteeyouistchee #ThisIsOurShot https://t.co/eWV7GeD9Ud",['protecteeyouistchee'],[],dos moderna vaccine deliver community eeyou istchee today,5937,Positive,e.u.bican@gmail.com,1595
TalktoBeverley,"whitley bay, england",2216,631,2021-04-05 21:55:25,2015-05-21 11:01:11,151,"12) Chile vaccination rate is very high, yes. But it is a VERY recent surge in vaccine rollout. Remember SinoVac’s vaccine is a 2 dose vaccine that needs 2-3 weeks after each shot for efficacy, which is a moderate 50% overall. So only early/mid Feb people are “fully” vaccinated. https://t.co/apApwjcHwR",[],[],chile vaccination rate high yes recent surge vaccine rollout remember sinovacs vaccine dose vaccine need week shot efficacy moderate overall early/mid feb people fully vaccinate,5894,Positive,e.u.bican@gmail.com,1593
hetty72,scotland,5001,2455,2021-04-05 21:55:40,2009-10-08 00:05:31,80,"The #astrazeneca #vaccine increases your chances of a clot on the brain.

And Boris Johnson wants to blackmail you into taking that risk with a #VaccinePassport system.

I'd rather never visit a pub again than risk brain damage 🤷‍♀️","['astrazeneca', 'vaccine']",[],increase chance clot brain. and boris johnson want blackmail take risk system. i'd rather never visit pub risk brain damage,5842,Negative,e.u.bican@gmail.com,1592
KSP_Libs,kildonan-st. paul winnipeg mb,3650,2977,2021-04-05 21:55:42,2013-02-27 08:29:17,2,"The Moderna vaccine provides an important layer of protection against severe Covid-19 illness. 

Getting vaccinated protects your family and community. Come get your second dose before Goose Break. 

Let’s get this done together!  /9

#protecteeyouistchee #ThisIsOurShot",[],[],moderna vaccine provide important layer protection severe illness getting vaccinated protects family community come get second dose goose break lets get do together,5835,Positive,e.u.bican@gmail.com,1591
willieckerslike,united kingdom,239,307,2021-04-05 21:55:56,2011-01-10 15:47:39,0,"@kirs2016 @rob123446 @MarkMur39022922 @Channel4News @cathynewman The pesky BBC and not reporting stuff...

...Professor Ferguson told the BBC Radio 4 Today Programme: 'In terms of the data at the moment, there is increasing evidence that there is a rare risk associated, particularly with the AstraZeneca vaccine.

https://t.co/oxolGWwSDC",[],"['@kirs2016', '@rob123446', '@MarkMur39022922', '@Channel4News', '@cathynewman']",pesky bbc reporting stuff... ...professor ferguson tell bbc radio today programme term data moment increase evidence rare risk associate particularly astrazeneca vaccine.,5776,Negative,e.u.bican@gmail.com,1589
arashkyoosha,n.a.,1056,1074,2021-04-05 21:55:58,2018-11-15 18:27:58,3,".@saeednamaki says the fourth coronavirus wave in Iran is worse than the ones before. He claims @khamenei_ir hasn’t received any vaccine yet, but...
700,000 doses of Astrazeneca vaccine arrived in Iran.
#COVID19 is spreading faster than imagined…
Graphs…
https://t.co/R4xME8kB1H",[],"['@saeednamaki', '@khamenei_ir']",say fourth coronavirus wave iran bad one claim hasnt receive vaccine yet dose astrazeneca vaccine arrive iran. spread faster imagined graphs,5768,Neutral,e.u.bican@gmail.com,1588
DannyBGreen,sheffield,260,558,2021-04-05 21:56:09,2010-07-01 18:58:57,42,"🚨 NEW: 

Probability in COVID19 patients of:

• Hospitalisation: 5% *
• Admission to ICU: 0.6% *
• Death: 0.8%-1.4% *

Probability of having a blood clot after the AstraZeneca vaccine (assuming all cases are related to the vaccine): 0.000167%

* rough",[],[],new probability patient of: hospitalisation admission icu death probability blood clot astrazeneca vaccine assume case related vaccine rough,5736,Positive,e.u.bican@gmail.com,1587
RubyforIowa,"iowa, usa",1086,2814,2021-04-05 21:56:50,2019-11-20 14:41:17,1,If you wanted to know how the vaccine rollout is going in Iowa I am considering driving 4.5 hours ONE WAY to Nebraska to get my vaccine. And they only have Moderna and Pfizer which means I’ll have to take 2 days off of work to do 10 hours of driving each day.,[],[],want know vaccine rollout go iowa consider drive hour one way nebraska get vaccine moderna pfizer mean ill take day work hour drive day,5572,Negative,e.u.bican@gmail.com,1584
jwilliamkeech,n.a.,813,62,2021-04-05 21:34:55,2016-03-14 01:32:13,0,"@TakillaMocking @UlissesPSampaio @cliftonaduncan On January 6, Moderna CEO Stéphane Bancel emailed Barney Graham, a vaccine researcher at the National Institutes of Health. Bancel was troubled by the mysterious virus outbreak in Wuhan. He then talked with Graham about developing a vaccine.",[],"['@TakillaMocking', '@UlissesPSampaio', '@cliftonaduncan']",january moderna ceo stphane bancel email barney graham vaccine researcher national institute health bancel trouble mysterious virus outbreak wuhan talk graham develop vaccine,5499,Negative,e.u.bican@gmail.com,1582
ExcaliburYU,york university,237,1600,2021-04-05 21:35:06,2010-04-21 14:34:14,0,"A newly developed vaccination model allows for drive-thru vaccine clinics to be opened, allowing more people to be vaccinated quicker.

Read more: https://t.co/dIyhjhLxJQ

#COVID19 #COVIDVaccine #Pfizer #Moderna #Astrazeneca #Toronto #YorkU #ExcaliburYU #ExcaliburNews #Excalibur","['covid19', 'covidvaccine', 'pfizer', 'moderna', 'astrazeneca', 'toronto', 'yorku', 'excaliburyu', 'excaliburnews', 'excalibur']",[],newly develop vaccination model allow drive-thru vaccine clinic open allow people vaccinate quicker. read,5452,Positive,e.u.bican@gmail.com,1581
awr_hey,united states,916,4764,2021-04-05 21:35:13,2016-10-19 00:38:32,1,"i can confirm the Moderna vaccine tfs you into a furry, legit",[],[],confirm moderna vaccine tfs furry legit,5424,Neutral,e.u.bican@gmail.com,1579
timcash,"san diego, ca",583,129,2021-04-05 21:35:12,2008-07-05 18:44:30,0,Thank you to science and everyone who worked on the Moderna vaccine.,[],[],thank science everyone work moderna vaccine,5428,Positive,e.u.bican@gmail.com,1580
Polite_DPJ,"columbia, sc",5002,1573,2021-04-05 21:35:30,2010-11-30 05:06:32,0,"I told the vaccine shot person that it isn't just Moderna. It's my Super Soldier serum and I already had my vibranium shield at home ready.

2 shots done. https://t.co/9SS0drM6Di",[],[],told vaccine shot person moderna super soldier serum already vibranium shield home shot do,5368,Positive,e.u.bican@gmail.com,1577
Feuerschein,here and there and neverwhere,157,153,2021-04-05 21:35:29,2010-03-31 22:22:16,0,"CN vaccine

My best friend got on the vaccination list. In my country, only people over 70 &amp; people with serious illnesses get vaccinated atm.

While I am really happy he gets Biontech, I'm also kinda scared. He has a really rare auto immune illness. Fingers crossed for Wednesday",[],[],cn vaccine my best friend get vaccination list country people people serious illness get vaccinate atm. while really happy get biontech i'm also kinda scar really rare auto immune illness finger cross wednesday,5370,Positive,e.u.bican@gmail.com,1578
ClaudeMarieJ1,n.a.,16,13,2021-04-05 21:35:44,2021-03-10 16:33:04,0,"@Ben0707Hamburg That’s inept Guardian headline you are discussing.
I am trying to teach them and readers basic arithmetics.
Poetic justice, MacKie point nicely demolished tonight: UK regulator restrict the use of the Oxford-AstraZeneca vaccine in younger people.
Source C4.
😂",[],['@Ben0707Hamburg'],thats inept guardian headline discussing. i try teach reader basic arithmetics. poetic justice mackie point nicely demolish tonight uk regulator restrict use oxford-astrazeneca vaccine young people. source,5315,Negative,e.u.bican@gmail.com,1574
BrocqChristine,n.a.,17,181,2021-04-05 21:35:45,2020-02-05 02:00:55,0,AstraZeneca's Covid vaccine 'may not be suitable for young people' https://t.co/y5iAE1n0l2 via @MailOnline Anyone still want an AstraZeneca vaccine?,[],['@MailOnline'],astrazeneca's covid vaccine may suitable young people via anyone still want astrazeneca vaccine,5310,Negative,e.u.bican@gmail.com,1573
feral_pumpkin,n.a.,234,7,2021-04-05 21:36:05,2021-03-24 01:01:45,0,"@AkiPeritz @techevangelista cool, any idea when the US will make their vaccines available to the world? i mean, i will probably be able to get an astrazeneca shot by 2022 according to the government plan, but i’d be willing to pay for a pfizer or moderna vaccine from my own pocket if you guys sold it",[],"['@AkiPeritz', '@techevangelista']",cool idea make vaccine available world mean probably able get astrazeneca shot accord government plan id willing pay pfizer moderna vaccine pocket guy sell,5247,Neutral,e.u.bican@gmail.com,1571
KeithKaith,basingstoke,238,1262,2021-04-05 21:36:02,2012-03-03 23:01:34,1,Macron humiliation as AstraZeneca scepticism causes vaccine centres to close early https://t.co/V3fJGkugSH,[],[],macron humiliation astrazeneca scepticism cause vaccine centre close early,5258,Negative,e.u.bican@gmail.com,1572
mumziep,uk,1319,319,2021-04-05 21:36:28,2011-11-14 18:50:51,208,"BREAKING - Number of strokes due to AstraZeneca jab doubles in just 7 days... 
However the number of resultant deaths has almost tripled!
https://t.co/XFWbcOMWrl",[],[],break number stroke due astrazeneca jab double day however number resultant death almost tripled!,5161,Negative,e.u.bican@gmail.com,1569
Ransfor19375743,n.a.,880,191,2021-04-05 21:36:26,2020-09-08 03:03:53,4,"As part of efforts by government to secure the lives of Ghanaians against Coronavirus pandemic, it has secured three million four hundred thousand doses of the Sputnik V Covid-19 Vaccine.
#TheVaccineIsSafe 

 https://t.co/j3jHvizeUD",[],[],part effort government secure live ghanaians coronavirus pandemic secure three million four hundred thousand dos sputnik vaccine.,5174,Neutral,e.u.bican@gmail.com,1570
quieroserabuela,n.a.,2080,1856,2021-04-05 21:36:40,2019-03-26 15:35:13,0,"@CeiteachG @SwaledaleMutton @indepdubnrth BioNTech made the first clinical trials for the vaccine. You even wrote if yourself in your tweet: ""Under the terms of the agreement, following BioNTech's completion of a first-in-human clinical study,..""",[],"['@CeiteachG', '@SwaledaleMutton', '@indepdubnrth']",biontech make first clinical trial vaccine even write tweet term agreement follow biontech's completion first-in-human clinical study,5111,Positive,e.u.bican@gmail.com,1568
SleepyAddicts,seattle,1079,3985,2021-04-05 21:36:56,2013-12-01 04:44:50,0,🔥Last I thought liberals/Democrats were all about #MyBodyMyChoice yet when it comes to this vaccine they want it jammed into our bodies- my Q? WHY! Bc they don’t care abt us! 🇺🇸#WakeUpAmerica!!!!! #COVID19 #plandemic #vaccine #CovidPassport #BillGates #FireFauci #5G #BioNTech,"['mybodymychoice', 'wakeupamerica', 'covid19', 'plandemic', 'vaccine', 'covidpassport', 'billgates', 'firefauci', '5g', 'biontech']",[],last thought liberals/democrats yet come vaccine want jam body bc dont care abt,5069,Negative,e.u.bican@gmail.com,1565
ChildOfAlba,scotland: nation of lions,10423,10733,2021-04-05 21:36:54,2010-06-01 14:02:48,10,"Delighted to receive my first dose of the #oxfordastrazeneca #COVIDー19 vaccine today - many thanks to all the staff at Arbroath Royal Infirmary, including the dentist who was my vaccinator, for a truly wonderful &amp; professional experience https://t.co/P5wqu0wZbU","['oxfordastrazeneca', 'covidー19']",[],delighted receive first dose vaccine today many thanks staff arbroath royal infirmary include dentist vaccinator truly wonderful professional experience,5076,Positive,e.u.bican@gmail.com,1566
jamesummer3,"london, england",843,511,2021-04-05 21:36:52,2017-08-18 15:34:44,218,Covid-19: Seven UK blood clot deaths after AstraZeneca vaccine https://t.co/i2FQ52P3CP,[],[],seven uk blood clot death astrazeneca vaccine,5082,Negative,e.u.bican@gmail.com,1567
rizcriz,n.a.,200,606,2021-04-05 21:37:19,2009-02-07 00:25:01,0,Ayyyyy the vaccine waitlist I signed up for 2 months ago actually just emailed me saying I’m up literally right after I signed up for the pfizer vaccine and now I can get the moderna this week instead of waiting til next week for Pfizer,[],[],ayyyyy vaccine waitlist sign month ago actually email say im literally right sign pfizer vaccine get moderna week instead wait til next week pfizer,4997,Positive,e.u.bican@gmail.com,1562
CarrDutton,n.a.,189,138,2021-04-05 21:37:17,2019-06-15 17:46:31,0,"@DavidShrp @PoliticsForAlI @thetimes The Pfizer biontech vaccine, mRNA, has been through the clinical trials process just like any other vaccine or medicine.",[],"['@DavidShrp', '@PoliticsForAlI', '@thetimes']",pfizer biontech vaccine mrna clinical trial process like vaccine medicine,5003,Neutral,e.u.bican@gmail.com,1563
fnemecek,"detroit, mi",445,1066,2021-04-05 21:37:25,2008-07-21 14:48:05,0,@missmalindakat Congratulations! I get my second dose of the Moderna vaccine this Saturday.,[],['@missmalindakat'],congratulation get second dose moderna vaccine saturday,4978,Positive,e.u.bican@gmail.com,1561
artificerchris,"middlesborough, ky",70,44,2021-04-05 21:37:44,2009-05-18 22:23:07,0,"Just got dose 2 of @moderna_tx's Covid vaccine. I'm so happy to be doing my part to get us out of this pandemic. But we're not out of the woods yet, wear ya masks people!
#modernagang #COVID19 #MaskUp","['modernagang', 'covid19', 'maskup']","[""@moderna_tx's""]",get dose covid vaccine i'm happy part get pandemic we're wood yet wear ya mask people!,4900,Positive,e.u.bican@gmail.com,1558
wasiasuhail,"london, england",409,63,2021-04-05 21:37:43,2018-06-29 15:14:03,425,"HBL offers free Sputnik vaccine doses to all permanent staff and all contractual third party staff including guards, drivers, janitors etc",[],[],hbl offer free sputnik vaccine dos permanent staff contractual third party staff include guard driver janitor etc,4903,Positive,e.u.bican@gmail.com,1559
Amanda_Starkes,"texas, usa",1336,681,2021-04-05 21:38:16,2015-12-02 16:48:25,0,"@curlyhairbiblio I got my first Moderna shot a few weeks ago. I had a sore arm and felt a little tired but nothing else. Will be getting my second shot next week! I know for every vaccine the second round is much worse, and that's normal. It's just your body responding to the vaccine!",[],['@curlyhairbiblio'],get first moderna shot week ago sore arm felt little tired nothing else get second shot next week know every vaccine second round much bad that's normal body respond vaccine,4785,Negative,e.u.bican@gmail.com,1556
PharmGatsby,everywhere but nowhere,2228,2240,2021-04-05 21:38:27,2012-05-16 15:00:47,1,"As someone who suffers from severe health anxiety I do not appreciate the current scaremongering regarding the AstraZeneca vaccine. Sometimes, without categorical proof, it is incredibly irresponsible to talk about things which may not be true. It can do real damage.",[],[],someone suffers severe health anxiety appreciate current scaremongering regard astrazeneca vaccine sometimes without categorical proof incredibly irresponsible talk thing may true real damage,4744,Negative,e.u.bican@gmail.com,1555
craigthomler,canberra,10876,10339,2021-04-05 21:38:45,2008-06-19 15:44:15,543,"If the AstraZeneca vaccine matches Pfizer’s efficacy, which now appears likely, it could play a leading role in ending the pandemic https://t.co/uFitBkmseN",[],[],astrazeneca vaccine match pfizers efficacy appear likely could play lead role end pandemic,4679,Positive,e.u.bican@gmail.com,1553
TBBusiness,"mcallen, texas",2352,3982,2021-04-05 21:38:59,2013-08-06 15:22:46,0,Hidalgo County Health and Human Services will administer the Moderna vaccine from 7:30 a.m. – 2:00 p.m. at the stock show grounds located at 1000 N. Texas Ave. in Mercedes. https://t.co/InVI3GDuNP https://t.co/o9KlKOllAM,[],[],hidalgo county health human service administer moderna vaccine a.m p.m stock show ground locate texas ave mercedes,4628,Positive,e.u.bican@gmail.com,1551
PhillipBrandon,n.a.,195,162,2021-04-05 21:39:03,2009-05-10 22:56:25,3,"We just got a call into the newsroom:

Moderna vaccine available at Family First Medical
4913 Albemarle Road - Suite 102
Available by appointment -- 980-299-5019",[],[],get call newsroom: moderna vaccine available family first albemarle road suite appointment,4615,Positive,e.u.bican@gmail.com,1550
BievesS,"côte d'ivoire, abidjan",100,33,2021-04-05 21:39:08,2020-10-19 06:28:21,17,"💬#Lavrov: As soon as President Putin announced the creation of a vaccine, he proposed establishing international cooperation. You do remember what was being said about Sputnik V. At first they said that it was not true and then that this was propaganda 🔗 https://t.co/CAF9t9vEdB https://t.co/EdcAsUYFJJ",['lavrov'],[],soon president putin announce creation vaccine propose establish international cooperation remember say sputnik first say true propaganda,4590,Negative,e.u.bican@gmail.com,1548
Moeex313,"atlantis, under the sea.",3102,4833,2021-04-05 21:39:07,2011-04-27 00:35:34,0,Got my first dose of Sputnik - V vaccine today.,[],[],get first dose sputnik vaccine today,4598,Neutral,e.u.bican@gmail.com,1549
somethingsushi,n.a.,10,2,2021-04-05 21:16:53,2021-04-05 21:09:19,0,The transformation you undergo after the second dose of the vaccine is called the modernamorphosis,[],[],transformation undergo second dose vaccine call modernamorphosis,4565,Neutral,e.u.bican@gmail.com,1546
Andreas_Hopf,always in transit,31,2048,2021-04-05 21:16:46,2017-12-02 21:07:19,0,"@NDLoubere As soon as I can get my hand on a vaccine, any vaccine, I return. Biontech, Sputnik, Moderna, AstraZeneca, I don't care. Anything goes.",[],['@NDLoubere'],soon get hand vaccine vaccine return biontech sputnik moderna astrazeneca care anything go,4580,Negative,e.u.bican@gmail.com,1547
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:17:13,2019-12-28 06:25:07,18,"“Sputnik V is the world’s first registered vaccine based on a well-studied human adenoviral vector-based platform,” said the information available on the Sputnik V website.
#AGPCombatingCovid19_SputnikV",[],[],"sputnik worlds first register vaccine base well-studied human adenoviral vector-based platform, say information available sputnik website.",4503,Positive,e.u.bican@gmail.com,1545
BogglesDonegal,letterkenny,5002,2493,2021-04-05 21:17:22,2012-06-30 17:51:36,43,AstraZeneca kicked out of production plant in Baltimore after mix-up thought to have contaminated 15 million doses of Covid vaccine produced by Johnson &amp; Johnson https://t.co/7mb6KTgKeA,[],[],astrazeneca kick production plant baltimore mix-up thought contaminate million dos covid vaccine produce johnson johnson,4477,Negative,e.u.bican@gmail.com,1542
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:17:18,2019-12-28 06:25:07,19,"The third wave of virus is dangerous.  Vaccine is more necessary 
#AGPCombatingCovid19_SputnikV
#AGPCombatingCovid19_SputnikV

@GovernmentRF @mfa_russia @uaegov @mohapuae @nhsrcofficial @agp_limited @GovtofPakistan @DRA_Pakistan
@ImranKhanPTI
@Asad_Umar
@SMQureshiPTI",['agpcombatingcovid19_sputnikv'],"['@GovernmentRF', '@mfa_russia', '@uaegov', '@mohapuae', '@nhsrcofficial', '@agp_limited', '@GovtofPakistan', '@DRA_Pakistan', '@ImranKhanPTI', '@Asad_Umar', '@SMQureshiPTI']",third wave virus dangerous vaccine necessary,4484,Positive,e.u.bican@gmail.com,1543
MToonster24,n.a.,753,695,2021-04-05 21:17:28,2018-02-03 21:19:36,0,"Well, I just registered for my first dose of the COVID vaccine 💉 
My first dose is to be administered Thursday!
Folks, it’s the beginning of the end for me!
#COVIDー19 #COVIDvaccine @moderna_tx https://t.co/4hhF14undh","['covidー19', 'covidvaccine']",['@moderna_tx'],well register first dose covid vaccine my first dose administer thursday! folks its begin end me!,4458,Positive,e.u.bican@gmail.com,1541
dannytonza,springfield mo,539,182,2021-04-05 21:17:35,2009-03-08 05:38:13,0,"it's been a few weeks since my first vax dose and I've noticed some troubling developments. I never thought I would struggle with something like this but due to whatever poisonous chemicals are in the Moderna vaccine, I'm now addicted to what the dick did.

plz I need doctor help",[],[],week since first vax dose i've notice troubling development never think would struggle something like due whatever poisonous chemical moderna vaccine i'm addict dick did. plz need doctor help,4435,Negative,e.u.bican@gmail.com,1539
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:17:42,2019-12-28 06:25:07,7,"Vaccine will be an important tool to help stop the Pandemic.
#AGPCombatingCovid19_SputnikV",['agpcombatingcovid19_sputnikv'],[],vaccine important tool help stop pandemic.,4409,Positive,e.u.bican@gmail.com,1537
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:17:51,2019-12-28 06:25:07,19,"Vaccine can protect us
#AGPCombatingCovid19_SputnikV",['agpcombatingcovid19_sputnikv'],[],vaccine protect us,4372,Positive,e.u.bican@gmail.com,1534
El_Seguidor_FCB,avondale 🏴󠁧󠁢󠁳󠁣󠁴󠁿,2469,860,2021-04-05 21:17:50,2011-10-22 18:52:49,0,"@IsabelClark1 Same - I’d take a vaccine I have full confidence in tomorrow. As things stand, I don’t have such confidence in the AstraZeneca vaccine.",[],['@IsabelClark1'],id take vaccine full confidence tomorrow thing stand dont confidence astrazeneca vaccine,4381,Negative,e.u.bican@gmail.com,1535
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:17:49,2019-12-28 06:25:07,17,"Vaccine candidates are in development, two in late-stage trials with the goal of a broader rollout by May.
 #AGPCombatingCovid19_SputnikV",[],[],vaccine candidate development two late-stage trial goal broader rollout may.,4384,Neutral,e.u.bican@gmail.com,1536
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:18:00,2019-12-28 06:25:07,4,"Vaccine is important.
Be Vaccinated 💫
#AGPCombatingCovid19_SputnikV",['agpcombatingcovid19_sputnikv'],[],vaccine important. be vaccinate,4336,Positive,e.u.bican@gmail.com,1533
RantingChipmunk,canada,180,145,2021-04-05 21:18:03,2009-06-20 15:37:00,0,@leaderpost Why won’t the FDA approve the AstraZeneca vaccine for use there?,[],['@leaderpost'],wont fda approve astrazeneca vaccine use,4326,Negative,e.u.bican@gmail.com,1531
Ayeshamughal222,"lahore, pakistan",247,178,2021-04-05 21:18:15,2019-12-28 06:25:07,10,"Getting a vaccine will be a safer way to help  build protection.
#AGPCombatingCovid19_SputnikV",['agpcombatingcovid19_sputnikv'],[],get vaccine safer way help build protection.,4290,Positive,e.u.bican@gmail.com,1529
YIXUANTU1,"paris, france",1318,1860,2021-04-05 21:18:14,2018-10-17 16:33:53,1,BioNTech Raises Covid Vaccine Target to 2.5 Billion Doses #SocialMedia #digital #digitalhealth #health via https://t.co/hLF6Cn65GG https://t.co/3copjaYpcK,"['socialmedia', 'digital', 'digitalhealth', 'health']",[],biontech raise covid vaccine target billion dos via,4295,Positive,e.u.bican@gmail.com,1530
